ANO;MÊS;GRANDE REGIÃO;UNIDADE DA FEDERAÇÃO;PRODUTO;PRODUÇÃO
2012;JAN;REGIÃO NORTE;RONDONIA;ANIDRO;0
2012;FEV;REGIÃO NORTE;RONDONIA;ANIDRO;0
2012;MAR;REGIÃO NORTE;RONDONIA;ANIDRO;0
2012;ABR;REGIÃO NORTE;RONDONIA;ANIDRO;0
2012;MAI;REGIÃO NORTE;RONDONIA;ANIDRO;0
2012;JUN;REGIÃO NORTE;RONDONIA;ANIDRO;0
2012;JUL;REGIÃO NORTE;RONDONIA;ANIDRO;0
2012;AGO;REGIÃO NORTE;RONDONIA;ANIDRO;0
2012;SET;REGIÃO NORTE;RONDONIA;ANIDRO;0
2012;OUT;REGIÃO NORTE;RONDONIA;ANIDRO;0
2012;NOV;REGIÃO NORTE;RONDONIA;ANIDRO;0
2012;DEZ;REGIÃO NORTE;RONDONIA;ANIDRO;0
2012;JAN;REGIÃO NORTE;ACRE;ANIDRO;0
2012;FEV;REGIÃO NORTE;ACRE;ANIDRO;0
2012;MAR;REGIÃO NORTE;ACRE;ANIDRO;0
2012;ABR;REGIÃO NORTE;ACRE;ANIDRO;0
2012;MAI;REGIÃO NORTE;ACRE;ANIDRO;0
2012;JUN;REGIÃO NORTE;ACRE;ANIDRO;0
2012;JUL;REGIÃO NORTE;ACRE;ANIDRO;0
2012;AGO;REGIÃO NORTE;ACRE;ANIDRO;0
2012;SET;REGIÃO NORTE;ACRE;ANIDRO;0
2012;OUT;REGIÃO NORTE;ACRE;ANIDRO;0
2012;NOV;REGIÃO NORTE;ACRE;ANIDRO;0
2012;DEZ;REGIÃO NORTE;ACRE;ANIDRO;0
2012;JAN;REGIÃO NORTE;AMAZONAS;ANIDRO;0
2012;FEV;REGIÃO NORTE;AMAZONAS;ANIDRO;0
2012;MAR;REGIÃO NORTE;AMAZONAS;ANIDRO;0
2012;ABR;REGIÃO NORTE;AMAZONAS;ANIDRO;0
2012;MAI;REGIÃO NORTE;AMAZONAS;ANIDRO;0
2012;JUN;REGIÃO NORTE;AMAZONAS;ANIDRO;0
2012;JUL;REGIÃO NORTE;AMAZONAS;ANIDRO;0
2012;AGO;REGIÃO NORTE;AMAZONAS;ANIDRO;0
2012;SET;REGIÃO NORTE;AMAZONAS;ANIDRO;0
2012;OUT;REGIÃO NORTE;AMAZONAS;ANIDRO;0
2012;NOV;REGIÃO NORTE;AMAZONAS;ANIDRO;0
2012;DEZ;REGIÃO NORTE;AMAZONAS;ANIDRO;0
2012;JAN;REGIÃO NORTE;RORAIMA;ANIDRO;0
2012;FEV;REGIÃO NORTE;RORAIMA;ANIDRO;0
2012;MAR;REGIÃO NORTE;RORAIMA;ANIDRO;0
2012;ABR;REGIÃO NORTE;RORAIMA;ANIDRO;0
2012;MAI;REGIÃO NORTE;RORAIMA;ANIDRO;0
2012;JUN;REGIÃO NORTE;RORAIMA;ANIDRO;0
2012;JUL;REGIÃO NORTE;RORAIMA;ANIDRO;0
2012;AGO;REGIÃO NORTE;RORAIMA;ANIDRO;0
2012;SET;REGIÃO NORTE;RORAIMA;ANIDRO;0
2012;OUT;REGIÃO NORTE;RORAIMA;ANIDRO;0
2012;NOV;REGIÃO NORTE;RORAIMA;ANIDRO;0
2012;DEZ;REGIÃO NORTE;RORAIMA;ANIDRO;0
2012;JAN;REGIÃO NORTE;PARA;ANIDRO;1379,82
2012;FEV;REGIÃO NORTE;PARA;ANIDRO;0
2012;MAR;REGIÃO NORTE;PARA;ANIDRO;0
2012;ABR;REGIÃO NORTE;PARA;ANIDRO;0
2012;MAI;REGIÃO NORTE;PARA;ANIDRO;0
2012;JUN;REGIÃO NORTE;PARA;ANIDRO;0
2012;JUL;REGIÃO NORTE;PARA;ANIDRO;1310,8
2012;AGO;REGIÃO NORTE;PARA;ANIDRO;2821,588
2012;SET;REGIÃO NORTE;PARA;ANIDRO;4752,532
2012;OUT;REGIÃO NORTE;PARA;ANIDRO;5342,336
2012;NOV;REGIÃO NORTE;PARA;ANIDRO;5260,404
2012;DEZ;REGIÃO NORTE;PARA;ANIDRO;2635,338
2012;JAN;REGIÃO NORTE;TOCANTINS;ANIDRO;0
2012;FEV;REGIÃO NORTE;TOCANTINS;ANIDRO;0
2012;MAR;REGIÃO NORTE;TOCANTINS;ANIDRO;0
2012;ABR;REGIÃO NORTE;TOCANTINS;ANIDRO;10000
2012;MAI;REGIÃO NORTE;TOCANTINS;ANIDRO;11884,111
2012;JUN;REGIÃO NORTE;TOCANTINS;ANIDRO;15583,672
2012;JUL;REGIÃO NORTE;TOCANTINS;ANIDRO;20235,966
2012;AGO;REGIÃO NORTE;TOCANTINS;ANIDRO;18562,44
2012;SET;REGIÃO NORTE;TOCANTINS;ANIDRO;20078,462
2012;OUT;REGIÃO NORTE;TOCANTINS;ANIDRO;18848,693
2012;NOV;REGIÃO NORTE;TOCANTINS;ANIDRO;7911,514
2012;DEZ;REGIÃO NORTE;TOCANTINS;ANIDRO;158,76
2012;JAN;REGIÃO NORDESTE;MARANHÃO;ANIDRO;0
2012;FEV;REGIÃO NORDESTE;MARANHÃO;ANIDRO;0
2012;MAR;REGIÃO NORDESTE;MARANHÃO;ANIDRO;0
2012;ABR;REGIÃO NORDESTE;MARANHÃO;ANIDRO;2558,001
2012;MAI;REGIÃO NORDESTE;MARANHÃO;ANIDRO;10899,4
2012;JUN;REGIÃO NORDESTE;MARANHÃO;ANIDRO;17298,686
2012;JUL;REGIÃO NORDESTE;MARANHÃO;ANIDRO;27395,918
2012;AGO;REGIÃO NORDESTE;MARANHÃO;ANIDRO;33860,889
2012;SET;REGIÃO NORDESTE;MARANHÃO;ANIDRO;29038,943
2012;OUT;REGIÃO NORDESTE;MARANHÃO;ANIDRO;14425,822
2012;NOV;REGIÃO NORDESTE;MARANHÃO;ANIDRO;1350,417
2012;DEZ;REGIÃO NORDESTE;MARANHÃO;ANIDRO;39,882
2012;JAN;REGIÃO NORDESTE;PIAUI;ANIDRO;0
2012;FEV;REGIÃO NORDESTE;PIAUI;ANIDRO;0
2012;MAR;REGIÃO NORDESTE;PIAUI;ANIDRO;0
2012;ABR;REGIÃO NORDESTE;PIAUI;ANIDRO;0
2012;MAI;REGIÃO NORDESTE;PIAUI;ANIDRO;0
2012;JUN;REGIÃO NORDESTE;PIAUI;ANIDRO;2,039
2012;JUL;REGIÃO NORDESTE;PIAUI;ANIDRO;8,212
2012;AGO;REGIÃO NORDESTE;PIAUI;ANIDRO;15,185
2012;SET;REGIÃO NORDESTE;PIAUI;ANIDRO;3632,916
2012;OUT;REGIÃO NORDESTE;PIAUI;ANIDRO;2865,133
2012;NOV;REGIÃO NORDESTE;PIAUI;ANIDRO;2,865
2012;DEZ;REGIÃO NORDESTE;PIAUI;ANIDRO;0
2012;JAN;REGIÃO NORDESTE;CEARÁ;ANIDRO;0
2012;FEV;REGIÃO NORDESTE;CEARÁ;ANIDRO;0
2012;MAR;REGIÃO NORDESTE;CEARÁ;ANIDRO;0
2012;ABR;REGIÃO NORDESTE;CEARÁ;ANIDRO;0
2012;MAI;REGIÃO NORDESTE;CEARÁ;ANIDRO;0
2012;JUN;REGIÃO NORDESTE;CEARÁ;ANIDRO;0
2012;JUL;REGIÃO NORDESTE;CEARÁ;ANIDRO;0
2012;AGO;REGIÃO NORDESTE;CEARÁ;ANIDRO;0
2012;SET;REGIÃO NORDESTE;CEARÁ;ANIDRO;0
2012;OUT;REGIÃO NORDESTE;CEARÁ;ANIDRO;0
2012;NOV;REGIÃO NORDESTE;CEARÁ;ANIDRO;0
2012;DEZ;REGIÃO NORDESTE;CEARÁ;ANIDRO;0
2012;JAN;REGIÃO NORDESTE;RIO GRANDE DO NORTE;ANIDRO;10648,586
2012;FEV;REGIÃO NORDESTE;RIO GRANDE DO NORTE;ANIDRO;8364,976
2012;MAR;REGIÃO NORDESTE;RIO GRANDE DO NORTE;ANIDRO;159,365
2012;ABR;REGIÃO NORDESTE;RIO GRANDE DO NORTE;ANIDRO;1,297
2012;MAI;REGIÃO NORDESTE;RIO GRANDE DO NORTE;ANIDRO;0
2012;JUN;REGIÃO NORDESTE;RIO GRANDE DO NORTE;ANIDRO;0
2012;JUL;REGIÃO NORDESTE;RIO GRANDE DO NORTE;ANIDRO;0
2012;AGO;REGIÃO NORDESTE;RIO GRANDE DO NORTE;ANIDRO;0
2012;SET;REGIÃO NORDESTE;RIO GRANDE DO NORTE;ANIDRO;6292,175
2012;OUT;REGIÃO NORDESTE;RIO GRANDE DO NORTE;ANIDRO;9876,131
2012;NOV;REGIÃO NORDESTE;RIO GRANDE DO NORTE;ANIDRO;8945,237
2012;DEZ;REGIÃO NORDESTE;RIO GRANDE DO NORTE;ANIDRO;8204,198
2012;JAN;REGIÃO NORDESTE;PARAIBA;ANIDRO;22286,108
2012;FEV;REGIÃO NORDESTE;PARAIBA;ANIDRO;9632,793
2012;MAR;REGIÃO NORDESTE;PARAIBA;ANIDRO;5457,491
2012;ABR;REGIÃO NORDESTE;PARAIBA;ANIDRO;10,855
2012;MAI;REGIÃO NORDESTE;PARAIBA;ANIDRO;0,38
2012;JUN;REGIÃO NORDESTE;PARAIBA;ANIDRO;2,335
2012;JUL;REGIÃO NORDESTE;PARAIBA;ANIDRO;1,654
2012;AGO;REGIÃO NORDESTE;PARAIBA;ANIDRO;3008,673
2012;SET;REGIÃO NORDESTE;PARAIBA;ANIDRO;20523,1
2012;OUT;REGIÃO NORDESTE;PARAIBA;ANIDRO;27778,106
2012;NOV;REGIÃO NORDESTE;PARAIBA;ANIDRO;27773,832
2012;DEZ;REGIÃO NORDESTE;PARAIBA;ANIDRO;29900,792
2012;JAN;REGIÃO NORDESTE;PERNAMBUCO;ANIDRO;26207,332
2012;FEV;REGIÃO NORDESTE;PERNAMBUCO;ANIDRO;19401,722
2012;MAR;REGIÃO NORDESTE;PERNAMBUCO;ANIDRO;12836,762
2012;ABR;REGIÃO NORDESTE;PERNAMBUCO;ANIDRO;1293,124
2012;MAI;REGIÃO NORDESTE;PERNAMBUCO;ANIDRO;0
2012;JUN;REGIÃO NORDESTE;PERNAMBUCO;ANIDRO;0
2012;JUL;REGIÃO NORDESTE;PERNAMBUCO;ANIDRO;0
2012;AGO;REGIÃO NORDESTE;PERNAMBUCO;ANIDRO;624,39
2012;SET;REGIÃO NORDESTE;PERNAMBUCO;ANIDRO;12087,981
2012;OUT;REGIÃO NORDESTE;PERNAMBUCO;ANIDRO;31276,048
2012;NOV;REGIÃO NORDESTE;PERNAMBUCO;ANIDRO;35423,592
2012;DEZ;REGIÃO NORDESTE;PERNAMBUCO;ANIDRO;39199,976
2012;JAN;REGIÃO NORDESTE;ALAGOAS;ANIDRO;64751,225
2012;FEV;REGIÃO NORDESTE;ALAGOAS;ANIDRO;62788,825
2012;MAR;REGIÃO NORDESTE;ALAGOAS;ANIDRO;36017,39
2012;ABR;REGIÃO NORDESTE;ALAGOAS;ANIDRO;544,866
2012;MAI;REGIÃO NORDESTE;ALAGOAS;ANIDRO;0
2012;JUN;REGIÃO NORDESTE;ALAGOAS;ANIDRO;0
2012;JUL;REGIÃO NORDESTE;ALAGOAS;ANIDRO;0
2012;AGO;REGIÃO NORDESTE;ALAGOAS;ANIDRO;0
2012;SET;REGIÃO NORDESTE;ALAGOAS;ANIDRO;7617,711
2012;OUT;REGIÃO NORDESTE;ALAGOAS;ANIDRO;43679,929
2012;NOV;REGIÃO NORDESTE;ALAGOAS;ANIDRO;59648,788
2012;DEZ;REGIÃO NORDESTE;ALAGOAS;ANIDRO;73823,48
2012;JAN;REGIÃO NORDESTE;SERGIPE;ANIDRO;4463,816
2012;FEV;REGIÃO NORDESTE;SERGIPE;ANIDRO;7567,339
2012;MAR;REGIÃO NORDESTE;SERGIPE;ANIDRO;6168,016
2012;ABR;REGIÃO NORDESTE;SERGIPE;ANIDRO;0
2012;MAI;REGIÃO NORDESTE;SERGIPE;ANIDRO;0
2012;JUN;REGIÃO NORDESTE;SERGIPE;ANIDRO;0
2012;JUL;REGIÃO NORDESTE;SERGIPE;ANIDRO;0
2012;AGO;REGIÃO NORDESTE;SERGIPE;ANIDRO;0
2012;SET;REGIÃO NORDESTE;SERGIPE;ANIDRO;0
2012;OUT;REGIÃO NORDESTE;SERGIPE;ANIDRO;972,009
2012;NOV;REGIÃO NORDESTE;SERGIPE;ANIDRO;7025,951
2012;DEZ;REGIÃO NORDESTE;SERGIPE;ANIDRO;10104,972
2012;JAN;REGIÃO NORDESTE;BAHIA;ANIDRO;816,118
2012;FEV;REGIÃO NORDESTE;BAHIA;ANIDRO;1489,8
2012;MAR;REGIÃO NORDESTE;BAHIA;ANIDRO;814,164
2012;ABR;REGIÃO NORDESTE;BAHIA;ANIDRO;29,267
2012;MAI;REGIÃO NORDESTE;BAHIA;ANIDRO;5746,034
2012;JUN;REGIÃO NORDESTE;BAHIA;ANIDRO;14389,396
2012;JUL;REGIÃO NORDESTE;BAHIA;ANIDRO;15066,511
2012;AGO;REGIÃO NORDESTE;BAHIA;ANIDRO;16304,991
2012;SET;REGIÃO NORDESTE;BAHIA;ANIDRO;15120,66
2012;OUT;REGIÃO NORDESTE;BAHIA;ANIDRO;7224,112
2012;NOV;REGIÃO NORDESTE;BAHIA;ANIDRO;1873,444
2012;DEZ;REGIÃO NORDESTE;BAHIA;ANIDRO;0
2012;JAN;REGIÃO SUDESTE;MINAS GERAIS;ANIDRO;3358,955
2012;FEV;REGIÃO SUDESTE;MINAS GERAIS;ANIDRO;4717,772
2012;MAR;REGIÃO SUDESTE;MINAS GERAIS;ANIDRO;3651,328
2012;ABR;REGIÃO SUDESTE;MINAS GERAIS;ANIDRO;4572,664
2012;MAI;REGIÃO SUDESTE;MINAS GERAIS;ANIDRO;61887,426
2012;JUN;REGIÃO SUDESTE;MINAS GERAIS;ANIDRO;106557,908
2012;JUL;REGIÃO SUDESTE;MINAS GERAIS;ANIDRO;141977,858
2012;AGO;REGIÃO SUDESTE;MINAS GERAIS;ANIDRO;161835,393
2012;SET;REGIÃO SUDESTE;MINAS GERAIS;ANIDRO;137785,195
2012;OUT;REGIÃO SUDESTE;MINAS GERAIS;ANIDRO;135917,848
2012;NOV;REGIÃO SUDESTE;MINAS GERAIS;ANIDRO;67298,939
2012;DEZ;REGIÃO SUDESTE;MINAS GERAIS;ANIDRO;34319,058
2012;JAN;REGIÃO SUDESTE;ESPÍRITO SANTO;ANIDRO;7620,115
2012;FEV;REGIÃO SUDESTE;ESPÍRITO SANTO;ANIDRO;3208,795
2012;MAR;REGIÃO SUDESTE;ESPÍRITO SANTO;ANIDRO;0
2012;ABR;REGIÃO SUDESTE;ESPÍRITO SANTO;ANIDRO;578,76
2012;MAI;REGIÃO SUDESTE;ESPÍRITO SANTO;ANIDRO;7020,292
2012;JUN;REGIÃO SUDESTE;ESPÍRITO SANTO;ANIDRO;15030,317
2012;JUL;REGIÃO SUDESTE;ESPÍRITO SANTO;ANIDRO;19485,606
2012;AGO;REGIÃO SUDESTE;ESPÍRITO SANTO;ANIDRO;15183,052
2012;SET;REGIÃO SUDESTE;ESPÍRITO SANTO;ANIDRO;17875,452
2012;OUT;REGIÃO SUDESTE;ESPÍRITO SANTO;ANIDRO;13705,778
2012;NOV;REGIÃO SUDESTE;ESPÍRITO SANTO;ANIDRO;6878,785
2012;DEZ;REGIÃO SUDESTE;ESPÍRITO SANTO;ANIDRO;5997,753
2012;JAN;REGIÃO SUDESTE;RIO DE JANEIRO;ANIDRO;0
2012;FEV;REGIÃO SUDESTE;RIO DE JANEIRO;ANIDRO;0
2012;MAR;REGIÃO SUDESTE;RIO DE JANEIRO;ANIDRO;0
2012;ABR;REGIÃO SUDESTE;RIO DE JANEIRO;ANIDRO;0
2012;MAI;REGIÃO SUDESTE;RIO DE JANEIRO;ANIDRO;0
2012;JUN;REGIÃO SUDESTE;RIO DE JANEIRO;ANIDRO;0
2012;JUL;REGIÃO SUDESTE;RIO DE JANEIRO;ANIDRO;0
2012;AGO;REGIÃO SUDESTE;RIO DE JANEIRO;ANIDRO;0
2012;SET;REGIÃO SUDESTE;RIO DE JANEIRO;ANIDRO;0
2012;OUT;REGIÃO SUDESTE;RIO DE JANEIRO;ANIDRO;0
2012;NOV;REGIÃO SUDESTE;RIO DE JANEIRO;ANIDRO;0
2012;DEZ;REGIÃO SUDESTE;RIO DE JANEIRO;ANIDRO;0
2012;JAN;REGIÃO SUDESTE;SÃO PAULO;ANIDRO;21,793
2012;FEV;REGIÃO SUDESTE;SÃO PAULO;ANIDRO;34,731
2012;MAR;REGIÃO SUDESTE;SÃO PAULO;ANIDRO;0,854
2012;ABR;REGIÃO SUDESTE;SÃO PAULO;ANIDRO;32060,958
2012;MAI;REGIÃO SUDESTE;SÃO PAULO;ANIDRO;389335,201
2012;JUN;REGIÃO SUDESTE;SÃO PAULO;ANIDRO;452250,064
2012;JUL;REGIÃO SUDESTE;SÃO PAULO;ANIDRO;879135,324
2012;AGO;REGIÃO SUDESTE;SÃO PAULO;ANIDRO;1017155,241
2012;SET;REGIÃO SUDESTE;SÃO PAULO;ANIDRO;910395,512
2012;OUT;REGIÃO SUDESTE;SÃO PAULO;ANIDRO;950622,335
2012;NOV;REGIÃO SUDESTE;SÃO PAULO;ANIDRO;681323,238
2012;DEZ;REGIÃO SUDESTE;SÃO PAULO;ANIDRO;270533,946
2012;JAN;REGIÃO SUL;PARANÁ;ANIDRO;0
2012;FEV;REGIÃO SUL;PARANÁ;ANIDRO;0
2012;MAR;REGIÃO SUL;PARANÁ;ANIDRO;0
2012;ABR;REGIÃO SUL;PARANÁ;ANIDRO;23059,792
2012;MAI;REGIÃO SUL;PARANÁ;ANIDRO;31443,087
2012;JUN;REGIÃO SUL;PARANÁ;ANIDRO;38389,179
2012;JUL;REGIÃO SUL;PARANÁ;ANIDRO;65968,96
2012;AGO;REGIÃO SUL;PARANÁ;ANIDRO;81979,109
2012;SET;REGIÃO SUL;PARANÁ;ANIDRO;60028,913
2012;OUT;REGIÃO SUL;PARANÁ;ANIDRO;43948,29
2012;NOV;REGIÃO SUL;PARANÁ;ANIDRO;39544,551
2012;DEZ;REGIÃO SUL;PARANÁ;ANIDRO;13218,017
2012;JAN;REGIÃO SUL;SANTA CATARINA;ANIDRO;0
2012;FEV;REGIÃO SUL;SANTA CATARINA;ANIDRO;0
2012;MAR;REGIÃO SUL;SANTA CATARINA;ANIDRO;0
2012;ABR;REGIÃO SUL;SANTA CATARINA;ANIDRO;0
2012;MAI;REGIÃO SUL;SANTA CATARINA;ANIDRO;0
2012;JUN;REGIÃO SUL;SANTA CATARINA;ANIDRO;0
2012;JUL;REGIÃO SUL;SANTA CATARINA;ANIDRO;0
2012;AGO;REGIÃO SUL;SANTA CATARINA;ANIDRO;0
2012;SET;REGIÃO SUL;SANTA CATARINA;ANIDRO;0
2012;OUT;REGIÃO SUL;SANTA CATARINA;ANIDRO;0
2012;NOV;REGIÃO SUL;SANTA CATARINA;ANIDRO;0
2012;DEZ;REGIÃO SUL;SANTA CATARINA;ANIDRO;0
2012;JAN;REGIÃO SUL;RIO GRANDE DO SUL;ANIDRO;0
2012;FEV;REGIÃO SUL;RIO GRANDE DO SUL;ANIDRO;0
2012;MAR;REGIÃO SUL;RIO GRANDE DO SUL;ANIDRO;0
2012;ABR;REGIÃO SUL;RIO GRANDE DO SUL;ANIDRO;0
2012;MAI;REGIÃO SUL;RIO GRANDE DO SUL;ANIDRO;0
2012;JUN;REGIÃO SUL;RIO GRANDE DO SUL;ANIDRO;0
2012;JUL;REGIÃO SUL;RIO GRANDE DO SUL;ANIDRO;0
2012;AGO;REGIÃO SUL;RIO GRANDE DO SUL;ANIDRO;0
2012;SET;REGIÃO SUL;RIO GRANDE DO SUL;ANIDRO;0
2012;OUT;REGIÃO SUL;RIO GRANDE DO SUL;ANIDRO;0
2012;NOV;REGIÃO SUL;RIO GRANDE DO SUL;ANIDRO;0
2012;DEZ;REGIÃO SUL;RIO GRANDE DO SUL;ANIDRO;0
2012;JAN;REGIÃO CENTRO OESTE;MATO GROSSO DO SUL;ANIDRO;0
2012;FEV;REGIÃO CENTRO OESTE;MATO GROSSO DO SUL;ANIDRO;0
2012;MAR;REGIÃO CENTRO OESTE;MATO GROSSO DO SUL;ANIDRO;9355,663
2012;ABR;REGIÃO CENTRO OESTE;MATO GROSSO DO SUL;ANIDRO;0
2012;MAI;REGIÃO CENTRO OESTE;MATO GROSSO DO SUL;ANIDRO;24786,036
2012;JUN;REGIÃO CENTRO OESTE;MATO GROSSO DO SUL;ANIDRO;60996,252
2012;JUL;REGIÃO CENTRO OESTE;MATO GROSSO DO SUL;ANIDRO;89662,769
2012;AGO;REGIÃO CENTRO OESTE;MATO GROSSO DO SUL;ANIDRO;91192,28
2012;SET;REGIÃO CENTRO OESTE;MATO GROSSO DO SUL;ANIDRO;74345,039
2012;OUT;REGIÃO CENTRO OESTE;MATO GROSSO DO SUL;ANIDRO;64708,917
2012;NOV;REGIÃO CENTRO OESTE;MATO GROSSO DO SUL;ANIDRO;53187,729
2012;DEZ;REGIÃO CENTRO OESTE;MATO GROSSO DO SUL;ANIDRO;36776,933
2012;JAN;REGIÃO CENTRO OESTE;MATO GROSSO;ANIDRO;0
2012;FEV;REGIÃO CENTRO OESTE;MATO GROSSO;ANIDRO;0
2012;MAR;REGIÃO CENTRO OESTE;MATO GROSSO;ANIDRO;0
2012;ABR;REGIÃO CENTRO OESTE;MATO GROSSO;ANIDRO;3577,037
2012;MAI;REGIÃO CENTRO OESTE;MATO GROSSO;ANIDRO;22831,597
2012;JUN;REGIÃO CENTRO OESTE;MATO GROSSO;ANIDRO;63013,343
2012;JUL;REGIÃO CENTRO OESTE;MATO GROSSO;ANIDRO;81863,795
2012;AGO;REGIÃO CENTRO OESTE;MATO GROSSO;ANIDRO;100650,267
2012;SET;REGIÃO CENTRO OESTE;MATO GROSSO;ANIDRO;78754,984
2012;OUT;REGIÃO CENTRO OESTE;MATO GROSSO;ANIDRO;62729,203
2012;NOV;REGIÃO CENTRO OESTE;MATO GROSSO;ANIDRO;22233,669
2012;DEZ;REGIÃO CENTRO OESTE;MATO GROSSO;ANIDRO;12454,971
2012;JAN;REGIÃO CENTRO OESTE;GOIAS;ANIDRO;798,957
2012;FEV;REGIÃO CENTRO OESTE;GOIAS;ANIDRO;750,232
2012;MAR;REGIÃO CENTRO OESTE;GOIAS;ANIDRO;8319,046
2012;ABR;REGIÃO CENTRO OESTE;GOIAS;ANIDRO;15105,429
2012;MAI;REGIÃO CENTRO OESTE;GOIAS;ANIDRO;66691,431
2012;JUN;REGIÃO CENTRO OESTE;GOIAS;ANIDRO;113879,678
2012;JUL;REGIÃO CENTRO OESTE;GOIAS;ANIDRO;141661,328
2012;AGO;REGIÃO CENTRO OESTE;GOIAS;ANIDRO;142564,23
2012;SET;REGIÃO CENTRO OESTE;GOIAS;ANIDRO;145921,246
2012;OUT;REGIÃO CENTRO OESTE;GOIAS;ANIDRO;128615,92
2012;NOV;REGIÃO CENTRO OESTE;GOIAS;ANIDRO;80161,309
2012;DEZ;REGIÃO CENTRO OESTE;GOIAS;ANIDRO;26711,287
2012;JAN;REGIÃO CENTRO OESTE;BRASILIA;ANIDRO;0
2012;FEV;REGIÃO CENTRO OESTE;BRASILIA;ANIDRO;0
2012;MAR;REGIÃO CENTRO OESTE;BRASILIA;ANIDRO;0
2012;ABR;REGIÃO CENTRO OESTE;BRASILIA;ANIDRO;0
2012;MAI;REGIÃO CENTRO OESTE;BRASILIA;ANIDRO;0
2012;JUN;REGIÃO CENTRO OESTE;BRASILIA;ANIDRO;0
2012;JUL;REGIÃO CENTRO OESTE;BRASILIA;ANIDRO;0
2012;AGO;REGIÃO CENTRO OESTE;BRASILIA;ANIDRO;0
2012;SET;REGIÃO CENTRO OESTE;BRASILIA;ANIDRO;0
2012;OUT;REGIÃO CENTRO OESTE;BRASILIA;ANIDRO;0
2012;NOV;REGIÃO CENTRO OESTE;BRASILIA;ANIDRO;0
2012;DEZ;REGIÃO CENTRO OESTE;BRASILIA;ANIDRO;0
2012;JAN;REGIÃO NORTE;RONDONIA;HIDRATADO;16,52
2012;FEV;REGIÃO NORTE;RONDONIA;HIDRATADO;0,066
2012;MAR;REGIÃO NORTE;RONDONIA;HIDRATADO;0,436
2012;ABR;REGIÃO NORTE;RONDONIA;HIDRATADO;1,063
2012;MAI;REGIÃO NORTE;RONDONIA;HIDRATADO;0
2012;JUN;REGIÃO NORTE;RONDONIA;HIDRATADO;0
2012;JUL;REGIÃO NORTE;RONDONIA;HIDRATADO;848,021
2012;AGO;REGIÃO NORTE;RONDONIA;HIDRATADO;2579,678
2012;SET;REGIÃO NORTE;RONDONIA;HIDRATADO;2351,307
2012;OUT;REGIÃO NORTE;RONDONIA;HIDRATADO;1455,312
2012;NOV;REGIÃO NORTE;RONDONIA;HIDRATADO;790,71
2012;DEZ;REGIÃO NORTE;RONDONIA;HIDRATADO;610,34
2012;JAN;REGIÃO NORTE;ACRE;HIDRATADO;0
2012;FEV;REGIÃO NORTE;ACRE;HIDRATADO;0
2012;MAR;REGIÃO NORTE;ACRE;HIDRATADO;0
2012;ABR;REGIÃO NORTE;ACRE;HIDRATADO;0
2012;MAI;REGIÃO NORTE;ACRE;HIDRATADO;0
2012;JUN;REGIÃO NORTE;ACRE;HIDRATADO;0
2012;JUL;REGIÃO NORTE;ACRE;HIDRATADO;0
2012;AGO;REGIÃO NORTE;ACRE;HIDRATADO;1862,121
2012;SET;REGIÃO NORTE;ACRE;HIDRATADO;2146,292
2012;OUT;REGIÃO NORTE;ACRE;HIDRATADO;92,986
2012;NOV;REGIÃO NORTE;ACRE;HIDRATADO;0
2012;DEZ;REGIÃO NORTE;ACRE;HIDRATADO;0
2012;JAN;REGIÃO NORTE;AMAZONAS;HIDRATADO;0
2012;FEV;REGIÃO NORTE;AMAZONAS;HIDRATADO;0
2012;MAR;REGIÃO NORTE;AMAZONAS;HIDRATADO;0
2012;ABR;REGIÃO NORTE;AMAZONAS;HIDRATADO;0
2012;MAI;REGIÃO NORTE;AMAZONAS;HIDRATADO;0
2012;JUN;REGIÃO NORTE;AMAZONAS;HIDRATADO;0
2012;JUL;REGIÃO NORTE;AMAZONAS;HIDRATADO;0
2012;AGO;REGIÃO NORTE;AMAZONAS;HIDRATADO;437,824
2012;SET;REGIÃO NORTE;AMAZONAS;HIDRATADO;1652,353
2012;OUT;REGIÃO NORTE;AMAZONAS;HIDRATADO;1190,506
2012;NOV;REGIÃO NORTE;AMAZONAS;HIDRATADO;765,317
2012;DEZ;REGIÃO NORTE;AMAZONAS;HIDRATADO;0
2012;JAN;REGIÃO NORTE;PARA;HIDRATADO;132,75
2012;FEV;REGIÃO NORTE;PARA;HIDRATADO;0
2012;MAR;REGIÃO NORTE;PARA;HIDRATADO;0
2012;ABR;REGIÃO NORTE;PARA;HIDRATADO;0
2012;MAI;REGIÃO NORTE;PARA;HIDRATADO;0
2012;JUN;REGIÃO NORTE;PARA;HIDRATADO;0
2012;JUL;REGIÃO NORTE;PARA;HIDRATADO;3433,758
2012;AGO;REGIÃO NORTE;PARA;HIDRATADO;2673,556
2012;SET;REGIÃO NORTE;PARA;HIDRATADO;2702,03
2012;OUT;REGIÃO NORTE;PARA;HIDRATADO;834,09
2012;NOV;REGIÃO NORTE;PARA;HIDRATADO;906,15
2012;DEZ;REGIÃO NORTE;PARA;HIDRATADO;177
2012;JAN;REGIÃO NORTE;TOCANTINS;HIDRATADO;0
2012;FEV;REGIÃO NORTE;TOCANTINS;HIDRATADO;0
2012;MAR;REGIÃO NORTE;TOCANTINS;HIDRATADO;0
2012;ABR;REGIÃO NORTE;TOCANTINS;HIDRATADO;4651,505
